2021-01-07 21:12:06.883 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Starting ServiceEduApplication using Java 1.8.0_251 on DESKTOP-VD7PFJ0 with PID 10804 (E:\Dev\project\OnlineEducation\service\service_edu\target\classes started by yky in E:\Dev\project\OnlineEducation)
2021-01-08 11:02:48.108 [http-nio-8001-exec-2] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtModified...
2021-01-08 11:02:48.108 [http-nio-8001-exec-2] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtModified...
2021-01-08 11:02:48.111 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：更新小节，结束
2021-01-08 11:02:48.125 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 11:02:48.130 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 11:04:00.603 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 11:04:00.714 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 11:04:00.733 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 11:04:02.017 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节
2021-01-08 11:04:02.021 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节，结束
2021-01-08 11:04:28.259 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 11:04:28.268 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 11:04:29.080 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节
2021-01-08 11:04:29.084 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节，结束
2021-01-08 11:04:34.822 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：新增小节
2021-01-08 11:04:34.822 [http-nio-8001-exec-2] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtCreate...
2021-01-08 11:04:34.822 [http-nio-8001-exec-2] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtCreate...
2021-01-08 11:05:36.945 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 11:05:36.965 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 11:05:39.724 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节
2021-01-08 11:05:39.727 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节，结束
2021-01-08 11:05:44.249 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：更新小节
2021-01-08 11:05:44.250 [http-nio-8001-exec-9] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtModified...
2021-01-08 11:05:44.250 [http-nio-8001-exec-9] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtModified...
2021-01-08 11:05:44.254 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：更新小节，结束
2021-01-08 11:05:44.270 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 11:05:44.276 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 11:08:29.269 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 11:08:29.276 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 11:08:34.599 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节
2021-01-08 11:08:34.602 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节，结束
2021-01-08 11:08:38.046 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节
2021-01-08 11:08:38.049 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节，结束
2021-01-08 11:08:48.280 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节
2021-01-08 11:08:48.283 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节，结束
2021-01-08 11:10:58.043 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 11:10:58.049 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 11:11:44.965 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 11:11:44.971 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 11:11:46.085 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 11:11:46.211 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 11:11:46.224 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 11:11:48.307 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节
2021-01-08 11:11:48.310 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节，结束
2021-01-08 11:11:55.381 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节
2021-01-08 11:11:55.384 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节，结束
2021-01-08 11:12:11.463 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：更新小节
2021-01-08 11:12:11.465 [http-nio-8001-exec-4] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtModified...
2021-01-08 11:12:11.465 [http-nio-8001-exec-4] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtModified...
2021-01-08 11:12:11.470 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：更新小节，结束
2021-01-08 11:12:15.986 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：更新小节
2021-01-08 11:12:15.986 [http-nio-8001-exec-2] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtModified...
2021-01-08 11:12:15.986 [http-nio-8001-exec-2] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtModified...
2021-01-08 11:12:15.990 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：更新小节，结束
2021-01-08 11:12:16.014 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 11:12:16.021 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 11:14:08.579 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 11:14:08.586 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 11:15:45.276 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 11:15:45.283 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 11:15:46.970 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节
2021-01-08 11:15:46.973 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节，结束
2021-01-08 11:16:35.303 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 11:16:35.309 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 11:16:51.074 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 11:16:51.083 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 11:16:59.033 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：新增小节
2021-01-08 11:16:59.033 [http-nio-8001-exec-5] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtCreate...
2021-01-08 11:16:59.033 [http-nio-8001-exec-5] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtCreate...
2021-01-08 11:16:59.038 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：新增小节，结束
2021-01-08 11:16:59.055 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 11:16:59.063 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 11:17:02.427 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节
2021-01-08 11:17:02.431 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：根据id查询小节，结束
2021-01-08 11:17:06.166 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：更新小节
2021-01-08 11:17:06.166 [http-nio-8001-exec-10] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtModified...
2021-01-08 11:17:06.166 [http-nio-8001-exec-10] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtModified...
2021-01-08 11:17:06.170 [http-nio-8001-exec-10] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：更新小节，结束
2021-01-08 11:17:06.185 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 11:17:06.190 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 11:17:55.017 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 11:17:55.025 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 11:18:00.569 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：删除小节
2021-01-08 11:18:00.573 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.VideoController - 访问接口：删除小节，结束
2021-01-08 11:18:00.586 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 11:18:00.592 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 12:18:20.334 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2021-01-08 12:18:20.340 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2021-01-08 12:18:35.210 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Starting ServiceEduApplication using Java 1.8.0_231 on MECH-YKY with PID 35276 (D:\java\things\onlineeducation\service\service_edu\target\classes started by harry in D:\java\things\onlineeducation)
2021-01-08 12:18:35.222 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - The following profiles are active: dev
2021-01-08 12:18:37.254 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8001"]
2021-01-08 12:18:37.255 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-01-08 12:18:37.258 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2021-01-08 12:18:37.510 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-01-08 12:18:38.088 [main] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2021-01-08 12:19:23.518 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Starting ServiceEduApplication using Java 1.8.0_231 on MECH-YKY with PID 23072 (D:\java\things\onlineeducation\service\service_edu\target\classes started by harry in D:\java\things\onlineeducation)
2021-01-08 12:19:23.532 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - The following profiles are active: dev
2021-01-08 12:19:25.372 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8001"]
2021-01-08 12:19:25.373 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-01-08 12:19:25.373 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2021-01-08 12:19:25.493 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-01-08 12:19:27.134 [main] INFO  springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-01-08 12:19:27.815 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8001"]
2021-01-08 12:19:27.841 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2021-01-08 12:19:27.863 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2021-01-08 12:19:27.911 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2021-01-08 12:19:28.178 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Started ServiceEduApplication in 5.456 seconds (JVM running for 7.272)
2021-01-08 12:19:32.182 [http-nio-8001-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-08 12:21:15.422 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Starting ServiceEduApplication using Java 1.8.0_231 on MECH-YKY with PID 22736 (D:\java\things\onlineeducation\service\service_edu\target\classes started by harry in D:\java\things\onlineeducation)
2021-01-08 12:21:15.437 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - The following profiles are active: dev
2021-01-08 12:21:17.477 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8001"]
2021-01-08 12:21:17.478 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-01-08 12:21:17.478 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2021-01-08 12:21:17.602 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-01-08 12:21:19.604 [main] INFO  springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-01-08 12:21:20.527 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8001"]
2021-01-08 12:21:20.552 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2021-01-08 12:21:20.572 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2021-01-08 12:21:20.624 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2021-01-08 12:21:20.915 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Started ServiceEduApplication in 6.184 seconds (JVM running for 8.046)
2021-01-08 12:21:34.772 [http-nio-8001-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-08 12:25:28.317 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息
2021-01-08 12:25:28.414 [http-nio-8001-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-01-08 12:25:29.136 [http-nio-8001-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2021-01-08 12:25:29.434 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息，结束
2021-01-08 14:26:28.673 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Starting ServiceEduApplication using Java 1.8.0_231 on MECH-YKY with PID 31292 (D:\java\things\onlineeducation\service\service_edu\target\classes started by harry in D:\java\things\onlineeducation)
2021-01-08 14:26:28.684 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - The following profiles are active: activatedProperties
2021-01-08 14:26:30.425 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8001"]
2021-01-08 14:26:30.426 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-01-08 14:26:30.426 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2021-01-08 14:26:30.536 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-01-08 14:26:30.726 [main] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2021-01-08 14:31:48.684 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Starting ServiceEduApplication using Java 1.8.0_231 on MECH-YKY with PID 26272 (D:\java\things\onlineeducation\service\service_edu\target\classes started by harry in D:\java\things\onlineeducation)
2021-01-08 14:31:48.700 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - The following profiles are active: dev
2021-01-08 14:31:50.653 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8001"]
2021-01-08 14:31:50.653 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-01-08 14:31:50.653 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2021-01-08 14:31:50.769 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-01-08 14:31:52.583 [main] INFO  springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-01-08 14:31:53.352 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8001"]
2021-01-08 14:31:53.374 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2021-01-08 14:31:53.392 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2021-01-08 14:31:53.439 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2021-01-08 14:31:53.725 [main] INFO  com.yzz.service_edu.edu.ServiceEduApplication - Started ServiceEduApplication in 5.861 seconds (JVM running for 8.057)
2021-01-08 14:33:00.221 [http-nio-8001-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-08 14:33:00.284 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.LoginController - 登录ing
2021-01-08 14:33:00.366 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 14:33:03.980 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务
2021-01-08 14:33:03.980 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表
2021-01-08 14:33:04.088 [http-nio-8001-exec-8] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-01-08 14:33:04.801 [http-nio-8001-exec-8] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2021-01-08 14:33:04.873 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表，结束
2021-01-08 14:33:04.900 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务，结束
2021-01-08 14:33:21.889 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 14:33:22.079 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表
2021-01-08 14:33:22.094 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表，结束
2021-01-08 14:33:22.108 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息
2021-01-08 14:33:22.247 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息，结束
2021-01-08 14:33:22.389 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务
2021-01-08 14:33:22.406 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务，结束
2021-01-08 14:33:25.186 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id更新课程信息
2021-01-08 14:33:25.194 [http-nio-8001-exec-5] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtModified...
2021-01-08 14:33:25.202 [http-nio-8001-exec-5] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtModified...
2021-01-08 14:33:25.208 [http-nio-8001-exec-5] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtModified...
2021-01-08 14:33:25.208 [http-nio-8001-exec-5] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtModified...
2021-01-08 14:33:25.210 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id更新课程信息，结束
2021-01-08 14:33:25.808 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 14:33:25.839 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 14:33:28.337 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id查询课程及其他信息
2021-01-08 14:33:28.342 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id查询课程及其他信息，结束
2021-01-08 14:33:36.201 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
2021-01-08 14:33:36.215 [http-nio-8001-exec-1] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表，结束
2021-01-08 14:35:08.185 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表
2021-01-08 14:35:08.185 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务
2021-01-08 14:35:08.194 [http-nio-8001-exec-3] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表，结束
2021-01-08 14:35:08.204 [http-nio-8001-exec-2] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务，结束
2021-01-08 14:35:21.851 [http-nio-8001-exec-4] INFO  com.yzz.service_edu.edu.controller.LoginController - 获取用户信息ing
2021-01-08 14:35:22.045 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息
2021-01-08 14:35:22.045 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表
2021-01-08 14:35:22.052 [http-nio-8001-exec-6] INFO  com.yzz.service_edu.edu.controller.TeacherController - 访问接口：所有讲师列表，结束
2021-01-08 14:35:22.055 [http-nio-8001-exec-5] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id获取课程信息，结束
2021-01-08 14:35:22.130 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务
2021-01-08 14:35:22.146 [http-nio-8001-exec-8] INFO  com.yzz.service_edu.edu.controller.SubjectController - 访问接口：获取课程分类列表服务，结束
2021-01-08 14:35:24.441 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id更新课程信息
2021-01-08 14:35:24.442 [http-nio-8001-exec-7] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtModified...
2021-01-08 14:35:24.442 [http-nio-8001-exec-7] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtModified...
2021-01-08 14:35:24.447 [http-nio-8001-exec-7] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - start autofill gmtModified...
2021-01-08 14:35:24.447 [http-nio-8001-exec-7] INFO  com.yzz.servicebase.handler.MyMetaObjectHandler - end autofill gmtModified...
2021-01-08 14:35:24.450 [http-nio-8001-exec-7] INFO  com.yzz.service_edu.edu.controller.CourseController - 访问接口：根据课程id更新课程信息，结束
2021-01-08 14:35:25.035 [http-nio-8001-exec-9] INFO  com.yzz.service_edu.edu.controller.ChapterController - 访问接口：获取课程大纲列表
